Date : 2020-04-18 18:44:11
Directory : /Users/hadihammoud/development/flutter projects/dog_pal
Total : 119 files,  13150 codes, 428 comments, 1498 blanks, all 15076 lines

Languages
+---------------------+------------+------------+------------+------------+------------+
| language            | files      | code       | comment    | blank      | total      |
| lib/navigators                                                                                                          |          4 |        218 |          0 |         34 |        252 |
| lib/repo                                                                                                                |          2 |        135 |          0 |         22 |        157 |
| lib/screens                                                                                                             |         20 |      4,280 |         90 |        289 |      4,659 |
| lib/screens/adopt                                                                                                       |          3 |        688 |          2 |         34 |        724 |
| lib/screens/lost                                                                                                        |          3 |        676 |         21 |         41 |        738 |
| lib/screens/mate                                                                                                        |          4 |        396 |          2 |         23 |        421 |
| lib/screens/profile                                                                                                     |          3 |      1,177 |          1 |         64 |      1,242 |
| lib/utils                                                                                                               |         17 |      2,556 |        231 |        359 |      3,146 |
| lib/widgets                                                                                                             |         25 |      2,160 |          8 |        192 |      2,360 |
| test                                                                                                                    |          4 |        504 |         21 |        105 |        630 |
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------------------------------------+---------------------+------------+------------+------------+------------+
| filename                                                                                                                | language            | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------+---------------------+------------+------------+------------+------------+
| /Users/hadihammoud/development/flutter projects/dog_pal/README.md                                                       | Markdown            |         10 |          0 |          7 |         17 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/app/build.gradle                                        | Groovy              |         71 |          1 |         17 |         89 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/app/google-services.json                                | JSON                |         55 |          0 |          0 |         55 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/app/src/debug/AndroidManifest.xml                       | XML                 |          4 |          3 |          1 |          8 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/app/src/main/AndroidManifest.xml                        | XML                 |         46 |          7 |         10 |         63 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/app/src/main/kotlin/com/example/dog_pal/MainActivity.kt | Kotlin              |         10 |          0 |          3 |         13 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/app/src/main/res/drawable/launch_background.xml         | XML                 |          4 |          6 |          2 |         12 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/app/src/main/res/values/strings.xml                     | XML                 |          5 |          0 |          3 |          8 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/app/src/main/res/values/styles.xml                      | XML                 |          6 |          2 |          2 |         10 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/app/src/profile/AndroidManifest.xml                     | XML                 |          4 |          3 |          1 |          8 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/build.gradle                                            | Groovy              |         28 |          0 |          5 |         33 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/gradle.properties                                       | Properties          |          4 |          0 |          1 |          5 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/gradle/wrapper/gradle-wrapper.properties                | Properties          |          5 |          1 |          1 |          7 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/key.properties                                          | Properties          |          4 |          0 |          1 |          5 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/settings.gradle                                         | Groovy              |         12 |          0 |          4 |         16 |
| /Users/hadihammoud/development/flutter projects/dog_pal/android/settings_aar.gradle                                     | Groovy              |          1 |          0 |          1 |          2 |
| /Users/hadihammoud/development/flutter projects/dog_pal/ios/Flutter/AppFrameworkInfo.plist                              | ASCII Property list |         26 |          0 |          1 |         27 |
| /Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner.xcodeproj/project.pbxproj                            | Project.pbxproj     |        571 |         27 |         14 |        612 |
| /Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist    | ASCII Property list |          8 |          0 |          1 |          9 |
| /Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner/AppDelegate.swift                                    | Swift               |         14 |          0 |          4 |         18 |
| /Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner/Base.lproj/LaunchScreen.storyboard                   | XML                 |         36 |          1 |          1 |         38 |
| /Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner/Base.lproj/Main.storyboard                           | XML                 |         25 |          1 |          1 |         27 |
| /Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner/GoogleService-Info.plist                             | ASCII Property list |         38 |          0 |          0 |         38 |
| /Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner/Info.plist                                           | ASCII Property list |         95 |          0 |          1 |         96 |
| /Users/hadihammoud/development/flutter projects/dog_pal/ios/Runner/Runner-Bridging-Header.h                             | C++                 |          1 |          0 |          0 |          1 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/auth_service.dart                                           | Dart                |         67 |          1 |         30 |         98 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/add_adoption_dog_bloc.dart                             | Dart                |        105 |          1 |         21 |        127 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/add_lost_dog_bloc.dart                                 | Dart                |         95 |          1 |         24 |        120 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/add_mate_dog.dart                                      | Dart                |        201 |          0 |         13 |        214 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/add_mate_dog_bloc.dart                                 | Dart                |         98 |          1 |         22 |        121 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/adopt_bloc.dart                                        | Dart                |        139 |          0 |         20 |        159 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/app_bloc.dart                                          | Dart                |         18 |          0 |          8 |         26 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/auth_bloc.dart                                         | Dart                |        118 |          2 |         28 |        148 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/dog_posts_bloc.dart                                    | Dart                |         94 |          0 |         24 |        118 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/lost_bloc.dart                                         | Dart                |        119 |          1 |         20 |        140 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/mate_bloc.dart                                         | Dart                |        181 |          1 |         32 |        214 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/post_location_bloc.dart                                | Dart                |         92 |          0 |         17 |        109 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/profile_bloc.dart                                      | Dart                |        239 |          4 |         40 |        283 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/main.dart                                                   | Dart                |         97 |          0 |          3 |        100 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/models/adopt_post.dart                                      | Dart                |        102 |          0 |         13 |        115 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/models/dog.dart                                             | Dart                |         90 |          0 |         22 |        112 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/models/dog_post_mode.dart                                   | Dart                |         18 |          0 |         11 |         29 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/models/lost_post.dart                                       | Dart                |         82 |          0 |         13 |         95 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/models/mate_post.dart                                       | Dart                |         90 |          0 |         14 |        104 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/models/user.dart                                            | Dart                |         54 |          0 |         13 |         67 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/models/user.g.dart                                          | Dart                |         43 |          4 |          6 |         53 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/navigators/adopt_navigator.dart                             | Dart                |         49 |          0 |          7 |         56 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/navigators/lost_navigator.dart                              | Dart                |         49 |          0 |          7 |         56 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/navigators/mate_navigator.dart                              | Dart                |         53 |          0 |          8 |         61 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/navigators/profile_navigator.dart                           | Dart                |         67 |          0 |         12 |         79 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/repo/adopt_repo.dart                                        | Dart                |         80 |          0 |         11 |         91 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/repo/lost_repo.dart                                         | Dart                |         55 |          0 |         11 |         66 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/adopt/add_adoption_post.dart                        | Dart                |        258 |          0 |          7 |        265 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/adopt/adoption_dog_details.dart                     | Dart                |        248 |          0 |         13 |        261 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/adopt/adoption_dogs_list.dart                       | Dart                |        182 |          2 |         14 |        198 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/dogs_screen.dart                                    | Dart                |        248 |          0 |         28 |        276 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/filter_pages.dart                                   | Dart                |        226 |          0 |          8 |        234 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/full_screen_image.dart                              | Dart                |        150 |         59 |         23 |        232 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/home.dart                                           | Dart                |        302 |          3 |         36 |        341 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/login.dart                                          | Dart                |        204 |          2 |         15 |        221 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/lost/add_lost_dog.dart                              | Dart                |        177 |          0 |         13 |        190 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/lost/lost_dog_details_screen.dart                   | Dart                |        336 |          1 |         18 |        355 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/lost/lost_dogs_list.dart                            | Dart                |        163 |         20 |         10 |        193 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/mate/add_mate_dog.dart                              | Dart                |          0 |          0 |          1 |          1 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/mate/mate_details_screen.dart                       | Dart                |        109 |          0 |          4 |        113 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/mate/mate_list.dart                                 | Dart                |        203 |          2 |         14 |        219 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/mate/mate_warning.dart                              | Dart                |         84 |          0 |          4 |         88 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/post_location.dart                                  | Dart                |        194 |          0 |         14 |        208 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/profile/favorites_screen.dart                       | Dart                |        252 |          1 |         24 |        277 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/profile/posts_Screen.dart                           | Dart                |        249 |          0 |         21 |        270 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/profile/profile_screen.dart                         | Dart                |        676 |          0 |         19 |        695 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/welcome_screen.dart                                 | Dart                |         19 |          0 |          3 |         22 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/bloc_disposal.dart                                    | Dart                |          3 |          0 |          1 |          4 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/constants_util.dart                                   | Dart                |         71 |         12 |          9 |         92 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/custom_animated_list.dart                             | Dart                |         64 |          1 |          8 |         73 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/decision_util.dart                                    | Dart                |        517 |          1 |         39 |        557 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/dog_util.dart                                         | Dart                |        522 |          0 |          7 |        529 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/extensions_util.dart                                  | Dart                |        173 |          0 |         28 |        201 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/firebase_testing_functions.dart                       | Dart                |          0 |        200 |         24 |        224 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/firestore_util.dart                                   | Dart                |        224 |          5 |         65 |        294 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/general_functions.dart                                | Dart                |        140 |          1 |         20 |        161 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/laucnher_class.dart                                   | Dart                |        228 |          0 |          6 |        234 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/local_storage.dart                                    | Dart                |         74 |          1 |         19 |         94 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/location_util.dart                                    | Dart                |        179 |          7 |         33 |        219 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/mate_warnings.dart                                    | Dart                |         12 |          0 |         11 |         23 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/privacy_policy.dart                                   | Dart                |         48 |          0 |         26 |         74 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/styles.dart                                           | Dart                |         38 |          0 |          8 |         46 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/terms_and_conditions.dart                             | Dart                |        104 |          0 |         48 |        152 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/ui_functions.dart                                     | Dart                |        159 |          3 |          7 |        169 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/animated_fab.dart                                   | Dart                |         40 |          0 |          8 |         48 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/animated_header.dart                                | Dart                |         42 |          0 |          7 |         49 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/breed_filter_widget.dart                            | Dart                |        218 |          0 |         18 |        236 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/circle_indicator_widget.dart                        | Dart                |         38 |          0 |          2 |         40 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/coat_color_filter_widget.dart                       | Dart                |         75 |          0 |          8 |         83 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/delete_post_button.dart                             | Dart                |        146 |          5 |         22 |        173 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/dog_image.dart                                      | Dart                |         42 |          0 |          3 |         45 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/fade_in_widget.dart                                 | Dart                |         29 |          0 |          6 |         35 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/filter_buttons_widget.dart                          | Dart                |        104 |          0 |          6 |        110 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/filter_check_box.dart                               | Dart                |         87 |          0 |          7 |         94 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/filter_choice_chip.dart                             | Dart                |         62 |          0 |          7 |         69 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/gender_filter_widget.dart                           | Dart                |        119 |          0 |          9 |        128 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/image_preview_widget.dart                           | Dart                |         92 |          1 |          9 |        102 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/image_slide_widget.dart                             | Dart                |        155 |          1 |         16 |        172 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/input_fields.dart                                   | Dart                |        182 |          0 |         10 |        192 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/location_access_denied.dart                         | Dart                |         52 |          0 |          4 |         56 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/location_bottom_sheet.dart                          | Dart                |          0 |          0 |          1 |          1 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/location_search_bar.dart                            | Dart                |        194 |          1 |         17 |        212 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/location_widget.dart                                | Dart                |         53 |          0 |          3 |         56 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/no_connection_widget.dart                           | Dart                |         51 |          0 |          4 |         55 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/no_data_widget.dart                                 | Dart                |         88 |          0 |          8 |         96 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/progress_card_widget.dart                           | Dart                |         58 |          0 |          3 |         61 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/sign_in_snackbar_widget.dart                        | Dart                |          0 |          0 |          1 |          1 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/size_filter_widget.dart                             | Dart                |        183 |          0 |         10 |        193 |
| /Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/unknown_error_widget.dart                           | Dart                |         50 |          0 |          3 |         53 |
| /Users/hadihammoud/development/flutter projects/dog_pal/pubspec.yaml                                                    | YAML                |         72 |         10 |         21 |        103 |
| /Users/hadihammoud/development/flutter projects/dog_pal/test/load_more_items_test.dart                                  | Dart                |        101 |          5 |         14 |        120 |
| /Users/hadihammoud/development/flutter projects/dog_pal/test/posts_fetching_test.dart                                   | Dart                |        264 |          3 |         54 |        321 |
| /Users/hadihammoud/development/flutter projects/dog_pal/test/utility_test.dart                                          | Dart                |        125 |          3 |         31 |        159 |
| /Users/hadihammoud/development/flutter projects/dog_pal/test/widget_test.dart                                           | Dart                |         14 |         10 |          6 |         30 |
| Total                                                                                                                   |                     |     13,150 |        428 |      1,498 |     15,076 |
+-------------------------------------------------------------------------------------------------------------------------+---------------------+------------+------------+------------+------------+
