"filename", "language", "YAML", "Dart", "Groovy", "Properties", "C++", "ASCII Property list", "Swift", "Project.pbxproj", "JSON", "Markdown", "XML", "Kotlin", "comment", "blank", "total"
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/add_mate_dog.dart", "Dart", 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 214
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/add_mate_dog_bloc.dart", "Dart", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 121
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/adopt_bloc.dart", "Dart", 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 159
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/app_bloc.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 26
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/auth_bloc.dart", "Dart", 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 148
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/dog_posts_bloc.dart", "Dart", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 118
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/lost_bloc.dart", "Dart", 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 140
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/mate_bloc.dart", "Dart", 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32, 214
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/post_location_bloc.dart", "Dart", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 109
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/bloc/profile_bloc.dart", "Dart", 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 40, 283
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/main.dart", "Dart", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/adopt_post.dart", "Dart", 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 115
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/dog.dart", "Dart", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 112
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/dog_post_mode.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 29
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/lost_post.dart", "Dart", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 95
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/mate_post.dart", "Dart", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 104
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/user.dart", "Dart", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 67
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/models/user.g.dart", "Dart", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 53
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/navigators/adopt_navigator.dart", "Dart", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 56
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/navigators/lost_navigator.dart", "Dart", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 56
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/navigators/mate_navigator.dart", "Dart", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 61
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/navigators/profile_navigator.dart", "Dart", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 79
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/repo/adopt_repo.dart", "Dart", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 91
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/repo/lost_repo.dart", "Dart", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 66
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/adopt/add_adoption_post.dart", "Dart", 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 265
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/adopt/adoption_dog_details.dart", "Dart", 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 261
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/adopt/adoption_dogs_list.dart", "Dart", 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 198
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/dogs_screen.dart", "Dart", 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 276
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/filter_pages.dart", "Dart", 0, 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 234
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/full_screen_image.dart", "Dart", 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 23, 232
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/home.dart", "Dart", 0, 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36, 341
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/login.dart", "Dart", 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 221
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/lost/add_lost_dog.dart", "Dart", 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 190
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/lost/lost_dog_details_screen.dart", "Dart", 0, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 355
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/lost/lost_dogs_list.dart", "Dart", 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 10, 193
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/mate/add_mate_dog.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/mate/mate_details_screen.dart", "Dart", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 113
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/mate/mate_list.dart", "Dart", 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 219
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/mate/mate_warning.dart", "Dart", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 88
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/post_location.dart", "Dart", 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 208
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/profile/favorites_screen.dart", "Dart", 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 277
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/profile/posts_Screen.dart", "Dart", 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 270
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/profile/profile_screen.dart", "Dart", 0, 676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 695
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/screens/welcome_screen.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/bloc_disposal.dart", "Dart", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/constants_util.dart", "Dart", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 92
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/custom_animated_list.dart", "Dart", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 73
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/decision_util.dart", "Dart", 0, 517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39, 557
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/dog_util.dart", "Dart", 0, 522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 529
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/extensions_util.dart", "Dart", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 201
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/firebase_testing_functions.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 24, 224
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/firestore_util.dart", "Dart", 0, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 65, 294
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/general_functions.dart", "Dart", 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 161
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/laucnher_class.dart", "Dart", 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 234
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/local_storage.dart", "Dart", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 94
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/location_util.dart", "Dart", 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33, 219
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/mate_warnings.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 23
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/privacy_policy.dart", "Dart", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 74
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/styles.dart", "Dart", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 46
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/terms_and_conditions.dart", "Dart", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 152
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/ui_functions.dart", "Dart", 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 169
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/animated_fab.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 48
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/animated_header.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 49
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/breed_filter_widget.dart", "Dart", 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 236
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/circle_indicator_widget.dart", "Dart", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 40
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/coat_color_filter_widget.dart", "Dart", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 83
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/delete_post_button.dart", "Dart", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 173
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/dog_image.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 45
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/fade_in_widget.dart", "Dart", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/filter_buttons_widget.dart", "Dart", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 110
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/filter_check_box.dart", "Dart", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 94
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/filter_choice_chip.dart", "Dart", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 69
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/gender_filter_widget.dart", "Dart", 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 128
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/image_preview_widget.dart", "Dart", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 102
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/image_slide_widget.dart", "Dart", 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 172
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/input_fields.dart", "Dart", 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 192
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/location_access_denied.dart", "Dart", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 56
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/location_bottom_sheet.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/location_search_bar.dart", "Dart", 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 212
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/location_widget.dart", "Dart", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 56
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/no_connection_widget.dart", "Dart", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 55
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/no_data_widget.dart", "Dart", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 96
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/progress_card_widget.dart", "Dart", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 61
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/sign_in_snackbar_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/size_filter_widget.dart", "Dart", 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 193
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/unknown_error_widget.dart", "Dart", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 53
"/Users/hadihammoud/development/flutter projects/dog_pal/pubspec.yaml", "YAML", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 21, 103
"/Users/hadihammoud/development/flutter projects/dog_pal/test/load_more_items_test.dart", "Dart", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 120
"/Users/hadihammoud/development/flutter projects/dog_pal/test/posts_fetching_test.dart", "Dart", 0, 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 54, 321
"/Users/hadihammoud/development/flutter projects/dog_pal/test/utility_test.dart", "Dart", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31, 159
"/Users/hadihammoud/development/flutter projects/dog_pal/test/widget_test.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 30
"Total", "-", 72, 11995, 112, 13, 1, 167, 14, 571, 55, 10, 130, 10, 428, 1498, 15076
