"filename", "language", "Markdown", "Dart", "YAML", "comment", "blank", "total"
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/terms_and_conditions.dart", "Dart", 0, 104, 0, 0, 48, 152
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/utils/ui_functions.dart", "Dart", 0, 153, 0, 0, 7, 160
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/animated_header.dart", "Dart", 0, 53, 0, 0, 9, 62
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/breed_filter_widget.dart", "Dart", 0, 230, 0, 0, 18, 248
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/circle_indicator_widget.dart", "Dart", 0, 38, 0, 0, 2, 40
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/coat_color_filter_widget.dart", "Dart", 0, 77, 0, 0, 8, 85
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/delete_post_button.dart", "Dart", 0, 149, 0, 4, 22, 175
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/fade_in_widget.dart", "Dart", 0, 29, 0, 0, 6, 35
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/filter_buttons_widget.dart", "Dart", 0, 128, 0, 0, 6, 134
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/filter_check_box.dart", "Dart", 0, 87, 0, 0, 7, 94
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/filter_choice_chip.dart", "Dart", 0, 62, 0, 0, 7, 69
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/gender_filter_widget.dart", "Dart", 0, 120, 0, 0, 9, 129
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/image_preview_widget.dart", "Dart", 0, 159, 0, 1, 11, 171
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/image_slide_widget.dart", "Dart", 0, 159, 0, 1, 19, 179
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/input_fields.dart", "Dart", 0, 299, 0, 1, 17, 317
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/location_access_denied.dart", "Dart", 0, 50, 0, 0, 3, 53
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/location_bottom_sheet.dart", "Dart", 0, 0, 0, 0, 1, 1
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/location_search_bar.dart", "Dart", 0, 210, 0, 1, 19, 230
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/location_widget.dart", "Dart", 0, 69, 0, 0, 6, 75
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/no_connection_widget.dart", "Dart", 0, 47, 0, 0, 4, 51
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/no_data_widget.dart", "Dart", 0, 81, 0, 0, 5, 86
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/progress_card_widget.dart", "Dart", 0, 58, 0, 0, 3, 61
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/sign_in_snackbar_widget.dart", "Dart", 0, 0, 0, 0, 1, 1
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/size_filter_widget.dart", "Dart", 0, 186, 0, 0, 10, 196
"/Users/hadihammoud/development/flutter projects/dog_pal/lib/widgets/unknown_error_widget.dart", "Dart", 0, 63, 0, 0, 6, 69
"/Users/hadihammoud/development/flutter projects/dog_pal/pubspec.yaml", "YAML", 0, 0, 78, 10, 23, 111
"/Users/hadihammoud/development/flutter projects/dog_pal/test/firestore_pagination_test.dart", "Dart", 0, 309, 0, 6, 70, 385
"/Users/hadihammoud/development/flutter projects/dog_pal/test/local_storage_test.dart", "Dart", 0, 90, 0, 2, 22, 114
"/Users/hadihammoud/development/flutter projects/dog_pal/test/utility_test.dart", "Dart", 0, 66, 0, 1, 16, 83
"Total", "-", 10, 12927, 78, 120, 1501, 14636
